"id";"code";"office_name";"status";"subdivision_id";"user_id_created";"created_site_id";"created_time_stamp";"user_id_modified";"modified_site_id";"modified_time_stamp";"contact_person";"email_id";"contact_no";"ae_empid";"project_typeid";"town_id";"remarks"
102820110001600;"4688";"Poozhikkunnu";"A";100201000000166;10001;200;"2016-12-01 11:19:45";;;"";"";"";"";1103492;;;""
100201000000084;"5580";"Parakadavu.";"A";100201000000029;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1052840;;;""
102820110002000;"6812";"Kumbidi";"A";100201000000087;102820110009880;221;"2018-02-23 15:21:28";;;"";"";"";"";1052094;;;""
100201000000810;"3252";"220 KV Sub Station,Brahmapuram";"A";100201000000261;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000319;"6583";"Purang";"A";100201000000104;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1060252;;;""
100201000000108;"5603";"Ezhikkara";"A";100201000000037;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1043975;;;""
100201000000247;"6515";"Vadakkumcherry";"A";100201000000084;10001;200;"2010-06-09 12:30:38";10001;200;"2012-03-17 12:23:43";"JAYA T S ";"";"";1060717;;;""
10020110001314;"5741";"Muthukulam";"A";100201000000011;10001;200;"2013-05-17 13:30:49";;;"";"";"";"";1062372;;;""
100201000000501;"4527";"Kedakulam";"A";100201000000160;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1052988;2;35;""
100201000000284;"6555";"Malappuram";"A";100201000000094;10001;200;"2010-06-09 12:30:38";;;"";"";"";"";1059082;2;24;""
100201000000122;"5621";"Karimannoor";"A";100201000000043;10001;200;"2010-06-09 11:05:41";;;"";"";"";"";1108553;;;""
100201000000583;"4661";"Karukon";"A";100201000000188;10001;200;"2010-06-09 13:23:31";;;"";"";"";"";1064162;;;""
10020110001420;"3494";"Padannakkad";"I";100201000000149;10001;200;"2015-01-08 12:07:47";;;"";"";"";"";0;;;""
100201000000641;"3502";"T.C.Section,Balaramapuram";"A";100201000000210;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000642;"3640";"GIS Section,Power House";"A";100201000000210;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000643;"3642";"GIS Section,LA Complex";"A";100201000000210;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000644;"3508";"220KV Sub Station,Constrn. Section,Kattakkada";"A";100201000000211;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000645;"3509";"220 KV Line Constrn. Section I,Kattakkada";"A";100201000000211;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000646;"3521";"220 kV Line Constrn. Section II,Kattakkada";"A";100201000000211;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000647;"3515";"110 KV Sub Station,Paruthippara";"A";100201000000212;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000648;"3516";"110 KV Sub Station,Medical College";"A";100201000000212;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000649;"3644";"TC Section,Paruthippara";"A";100201000000212;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000650;"3522";"110 KV Sub Station,Thirumala";"A";100201000000213;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000651;"3692";"66 kV Substation Section,Vattiyoorkavu";"A";100201000000213;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000652;"3519";"110 KV Sub Station,Kattakkada";"A";100201000000213;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000653;"3693";"TC Section,Thirumala";"A";100201000000213;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000654;"3523";"66 KV Sub Station,Vizhinjam";"A";100201000000214;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000655;"3524";"110 KV Sub Station,Parassala";"A";100201000000214;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
100201000000656;"3525";"66 KV Sub Station,Neyyattinkara";"A";100201000000214;10001;200;"2010-06-10 18:16:20";;;"";"";"";"";;;;""
